Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2018-04-26,1479.712646484375,472.6564636230469,450.3629150390625,430.84234619140625,267.84613037109375
2018-04-27,1443.213623046875,476.171875,448.7646789550781,440.0966491699219,276.5390319824219
2018-04-30,1476.723388671875,481.9170837402344,453.6409912109375,425.51953125,272.9849853515625
2018-05-02,1463.1983642578125,480.932861328125,459.5206298828125,429.6718444824219,265.97308349609375
2018-05-03,1455.714599609375,475.10723876953125,459.1473388671875,424.7685852050781,270.7757263183594
2018-05-04,1455.2545166015625,471.3105163574219,463.9537048339844,421.3893737792969,271.6882629394531
2018-05-07,1430.2525634765625,475.2879943847656,461.3638610839844,428.92083740234375,278.364013671875
2018-05-08,1438.71923828125,468.2772216796875,458.9490661621094,427.1981201171875,297.0945129394531
2018-05-09,1458.8291015625,470.3462829589844,461.59716796875,431.4386901855469,294.6931457519531
2018-05-10,1442.9212646484375,469.2615661621094,464.93359375,433.4043884277344,294.7411804199219
2018-05-11,1445.304443359375,474.3840637207031,469.3783874511719,436.982421875,298.67938232421875
2018-05-14,1435.52099609375,477.8191223144531,471.7115478515625,435.8117980957031,297.8629455566406
2018-05-15,1455.9447021484375,479.9284362792969,475.4563293457031,432.4325866699219,296.0859069824219
2018-05-16,1460.7525634765625,478.0802307128906,472.0848388671875,422.3611145019531,285.52001953125
2018-05-17,1459.87451171875,475.24786376953125,473.1114501953125,417.5904235839844,284.3193664550781
2018-05-18,1464.1600341796875,475.36834716796875,469.4716796875,412.510498046875,274.80999755859375
2018-05-21,1487.029052734375,473.8818664550781,465.0152893066406,411.40618896484375,277.88372802734375
2018-05-22,1467.0235595703125,479.64715576171875,464.28033447265625,409.37420654296875,278.8442687988281
2018-05-23,1461.25439453125,476.05133056640625,459.05401611328125,402.9691162109375,280.5252380371094
2018-05-24,1506.6583251953125,490.55499267578125,463.37042236328125,404.5593566894531,285.9523010253906
2018-05-25,1499.174560546875,493.4880676269531,468.6667175292969,406.74591064453125,283.983154296875
2018-05-28,1464.1600341796875,487.90338134765625,476.4828796386719,406.5692138671875,287.44110107421875
2018-05-29,1473.128173828125,488.8275451660156,474.2430114746094,405.26611328125,278.46002197265625
2018-05-30,1469.1976318359375,486.8186340332031,477.9178466796875,404.6697998046875,273.65740966796875
2018-05-31,1467.93310546875,494.89410400390625,502.3614501953125,406.9889221191406,274.5218505859375
2018-06-01,1460.682373046875,490.474609375,495.587158203125,411.05279541015625,277.88372802734375
2018-06-04,1470.631103515625,497.94757080078125,480.4654846191406,415.6026306152344,275.43438720703125
2018-06-05,1451.5341796875,490.4949035644531,484.55120849609375,418.60638427734375,272.888916015625
2018-06-06,1455.033447265625,497.1640319824219,483.0836181640625,421.5881042480469,272.6968078613281
2018-06-07,1463.2955322265625,503.1906433105469,484.22235107421875,429.075439453125,279.42059326171875
2018-06-08,1473.0340576171875,506.2439880371094,481.2051086425781,434.8179626464844,276.87518310546875
2018-06-11,1475.22607421875,507.1881103515625,479.54974365234375,434.0669860839844,275.0981750488281
2018-06-12,1501.6158447265625,505.621337890625,479.91363525390625,440.4720458984375,276.0586853027344
2018-06-13,1537.9554443359375,512.1700439453125,477.00201416015625,442.8353271484375,279.27655029296875
2018-06-14,1507.138671875,510.27655029296875,478.399169921875,445.2427673339844,273.5132751464844
2018-06-15,1551.40283203125,527.379150390625,476.56768798828125,448.0035705566406,271.3520812988281
2018-06-18,1542.0858154296875,521.6782836914062,474.11383056640625,448.5999450683594,281.4377746582031
2018-06-19,1538.2923583984375,511.0585021972656,475.1353454589844,439.9861755371094,281.24560546875
2018-06-20,1536.56396484375,511.6966552734375,482.8017578125,450.2343444824219,281.62982177734375
2018-06-21,1533.9500732421875,513.09619140625,483.142333984375,455.8443298339844,286.1924133300781
2018-06-22,1525.8983154296875,513.6312255859375,489.18865966796875,447.2526550292969,288.78582763671875
2018-06-25,1533.865478515625,523.7568969726562,491.912353515625,443.69671630859375,278.2679748535156
2018-06-26,1561.478271484375,525.9796142578125,491.6188659667969,432.4325866699219,276.7311096191406
2018-06-27,1566.5372314453125,522.7484741210938,496.0567932128906,429.4979553222656,268.0381774902344
2018-06-28,1553.636962890625,530.8160400390625,500.342041015625,420.2040100097656,260.6900939941406
2018-06-29,1557.8951416015625,538.0604858398438,495.0823059082031,432.43280029296875,264.5322265625
2018-07-02,1560.93017578125,549.3798217773438,486.8170471191406,427.163330078125,266.453369140625
2018-07-03,1580.06982421875,557.220947265625,486.1009216308594,431.92144775390625,262.1309509277344
2018-07-04,1573.4085693359375,553.7017822265625,493.9317321777344,440.2815246582031,262.46710205078125
2018-07-05,1585.3389892578125,528.5110473632812,498.6748962402344,428.8975830078125,260.83416748046875
2018-07-06,1612.867431640625,528.6138916015625,496.655517578125,434.7007141113281,259.3933410644531
2018-07-09,1587.6153564453125,534.6235961914062,499.1209716796875,443.394287109375,260.49798583984375
2018-07-10,1580.9542236328125,535.6731567382812,503.9933166503906,456.11224365234375,262.6111755371094
2018-07-11,1669.3145751953125,543.5142211914062,504.42779541015625,461.9376220703125,258.1446838378906
2018-07-12,1662.10595703125,532.7713012695312,508.58380126953125,481.3035583496094,261.5545959472656
2018-07-13,1670.32666015625,542.2590942382812,512.09423828125,489.0633239746094,257.1841125488281
2018-07-16,1677.1556396484375,548.6182250976562,509.26470947265625,478.5687561035156,249.0195770263672
2018-07-17,1691.475830078125,546.5808715820312,511.1196594238281,485.75042724609375,255.9354248046875
2018-07-18,1689.87060546875,544.3787231445312,510.9906005859375,485.83935546875,252.33346557617188
2018-07-19,1673.94580078125,541.9708251953125,513.3152465820312,491.3089904785156,250.8926239013672
2018-07-20,1686.7867431640625,554.8954467773438,514.0078735351562,501.8924865722656,255.31112670898438
2018-07-23,1694.432861328125,558.12646484375,506.3531188964844,498.1793212890625,264.6763610839844
2018-07-24,1688.814453125,566.8528442382812,507.1279602050781,494.0215759277344,263.523681640625
2018-07-25,1674.030029296875,569.5693969726562,509.616943359375,495.88922119140625,263.81182861328125
2018-07-26,1659.837158203125,565.2476196289062,514.8414306640625,493.88812255859375,274.3778076171875
2018-07-27,1642.1378173828125,565.3298950195312,517.0839233398438,502.4260559082031,281.62982177734375
2018-07-30,1642.85595703125,556.0891723632812,509.51129150390625,512.009033203125,295.2214660644531
2018-07-31,1639.138671875,561.8927001953125,511.7654724121094,527.3950805664062,292.2437744140625
2018-08-01,1669.8060302734375,557.3445434570312,506.8814697265625,530.2188110351562,287.48907470703125
2018-08-02,1646.0657958984375,557.179931640625,500.1893615722656,519.54638671875,286.7687072753906
2018-08-03,1672.298583984375,561.481201171875,498.1817321777344,523.3706665039062,292.9642028808594
2018-08-06,1669.003662109375,560.0612182617188,496.4559020996094,530.3300170898438,302.6656188964844
2018-08-07,1662.0755615234375,563.0660400390625,500.353759765625,526.5946655273438,300.7925720214844
2018-08-08,1667.6942138671875,560.9255981445312,501.633544921875,541.491455078125,306.12359619140625
2018-08-09,1667.989501953125,568.0054321289062,497.4421691894531,541.602783203125,319.8592834472656
2018-08-10,1683.8302001953125,570.2691650390625,496.4911804199219,535.4882202148438,315.6329040527344
2018-08-13,1689.785888671875,579.8598022460938,491.137451171875,528.1510009765625,312.0788879394531
2018-08-14,1692.658935546875,579.674560546875,490.538818359375,538.3344116210938,319.33099365234375
2018-08-16,1696.84033203125,588.4212036132812,487.3924255371094,533.9763793945312,321.10797119140625
2018-08-17,1700.4312744140625,588.7505493164062,487.77978515625,535.2882690429688,326.5830383300781
2018-08-20,1698.0654296875,569.7752685546875,492.2059326171875,549.1401977539062,325.0942077636719
2018-08-21,1704.57080078125,569.6517333984375,492.17071533203125,554.6096801757812,325.47845458984375
2018-08-23,1719.3126220703125,575.1879272460938,488.3784484863281,564.5039672851562,323.8935546875
2018-08-24,1725.9871826171875,567.326171875,486.01873779296875,568.0836791992188,318.5387268066406
2018-08-27,1732.6610107421875,582.5970458984375,488.50762939453125,574.3092041015625,327.9458312988281
2018-08-28,1748.121337890625,586.4249877929688,491.8889465332031,586.5380249023438,326.9809875488281
2018-08-29,1750.4871826171875,580.4154663085938,488.0498046875,575.5098876953125,328.6694641113281
2018-08-30,1759.273681640625,582.9263305664062,485.1382141113281,566.7274169921875,332.2392883300781
2018-08-31,1755.8939208984375,593.1754150390625,483.9875793457031,552.1417846679688,330.5509033203125
2018-09-03,1734.350830078125,590.35595703125,487.2397155761719,546.583251953125,322.3980407714844
2018-09-04,1773.2130126953125,606.8409423828125,481.78045654296875,552.2752075195312,316.9467468261719
2018-09-05,1756.6123046875,600.87255859375,480.3833312988281,545.6270751953125,318.05633544921875
2018-09-06,1753.2752685546875,598.6088256835938,481.8743591308594,560.9242553710938,317.09149169921875
2018-09-07,1757.1195068359375,603.2599487304688,482.9896545410156,568.5728149414062,323.31463623046875
2018-09-10,1757.879150390625,601.6546020507812,479.2796936035156,558.4562377929688,321.1920166015625
2018-09-11,1728.732666015625,604.4946899414062,469.71124267578125,550.3851928710938,315.0653076171875
2018-09-12,1726.78955078125,611.5745239257812,472.3998107910156,556.9666137695312,311.543701171875
2018-09-14,1744.911376953125,604.0008544921875,476.56768798828125,557.2555541992188,316.8020324707031
2018-09-17,1752.303466796875,597.620849609375,467.7857666015625,545.137939453125,314.2452087402344
2018-09-18,1749.4310302734375,591.9817504882812,467.0813903808594,541.2470092773438,307.63616943359375
2018-09-19,1755.471435546875,592.5169067382812,460.5419616699219,538.4009399414062,309.66229248046875
2018-09-21,1776.8035888671875,580.6212158203125,462.6317443847656,541.402587890625,305.94769287109375
2018-09-24,1857.316162109375,591.2820434570312,452.1710510253906,547.8727416992188,297.8913879394531
2018-09-25,1844.432373046875,597.82666015625,458.4403991699219,547.2279663085938,300.1587219238281
2018-09-26,1809.7518310546875,590.9526977539062,462.150390625,556.4773559570312,302.0883483886719
2018-09-27,1849.2060546875,596.6742553710938,464.0171203613281,557.5223999023438,295.865234375
2018-09-28,1844.8543701171875,600.99609375,471.0379333496094,559.3900756835938,294.8038635253906
2018-10-01,1905.5556640625,614.6616821289062,477.9412536621094,547.7171630859375,302.95672607421875
2018-10-03,1827.239990234375,599.7200927734375,476.931640625,535.8885498046875,293.0189514160156
2018-10-04,1744.404541015625,582.185302734375,459.6966857910156,499.04644775390625,305.3688049316406
2018-10-05,1776.381103515625,596.5094604492188,461.4694519042969,466.40667724609375,296.4923095703125
2018-10-08,1755.17578125,588.1538696289062,456.70281982421875,493.3323059082031,299.9175109863281
2018-10-09,1767.21484375,590.8704223632812,455.6697082519531,484.7276306152344,295.479248046875
2018-10-10,1726.4940185546875,576.6286010742188,461.9039001464844,490.0860900878906,308.60101318359375
2018-10-11,1672.7203369140625,554.3191528320312,454.9535217285156,483.72711181640625,300.73760986328125
2018-10-12,1620.63720703125,558.8056030273438,465.35552978515625,500.9585876464844,308.1667785644531
2018-10-15,1646.9959716796875,575.2701416015625,471.5075378417969,506.8284606933594,302.3296203613281
2018-10-16,1657.81005859375,572.3477783203125,467.91497802734375,517.5230712890625,309.372802734375
2018-10-17,1630.01416015625,580.6624755859375,463.65313720703125,511.964599609375,303.72857666015625
2018-10-19,1616.327880859375,562.7161254882812,462.0447692871094,489.7303161621094,304.355712890625
2018-10-22,1607.7113037109375,559.75244140625,469.3590393066406,472.5433044433594,315.5960388183594
2018-10-23,1560.8511962890625,541.3533325195312,466.05999755859375,469.0080871582031,311.4954833984375
2018-10-24,1564.95703125,534.93212890625,467.79754638671875,465.0281982421875,310.67535400390625
2018-10-25,1568.7669677734375,539.8837890625,462.2912902832031,458.3801574707031,308.69744873046875
2018-10-26,1523.134521484375,527.2760620117188,460.5067443847656,464.6501159667969,304.5486755371094
2018-10-29,1584.005859375,536.5550537109375,452.3119201660156,483.72711181640625,337.1116943359375
2018-10-30,1604.1551513671875,548.9129638671875,449.1302490234375,470.03082275390625,333.5418395996094
2018-10-31,1640.8560791015625,571.2156372070312,448.89544677734375,471.9207763671875,342.5147399902344
2018-11-01,1638.8238525390625,554.821533203125,449.0010681152344,469.69732666015625,341.2604675292969
2018-11-02,1619.9444580078125,551.1182250976562,457.74774169921875,477.9906921386719,341.98406982421875
2018-11-05,1600.8111572265625,554.2390747070312,459.2857360839844,484.83880615234375,337.3529052734375
2018-11-06,1636.24169921875,554.613525390625,457.0668029785156,490.9754943847656,340.68157958984375
2018-11-07,1644.2421875,562.1448364257812,459.7436218261719,493.91033935546875,343.3830871582031
2018-11-09,1616.346435546875,548.8297729492188,456.7967834472656,486.23956298828125,344.2997131347656
2018-11-12,1621.130126953125,552.7410888671875,451.07916259765625,480.258544921875,339.95794677734375
2018-11-13,1638.146728515625,553.9893798828125,452.6523742675781,488.90771484375,348.20721435546875
2018-11-14,1592.1759033203125,543.5869750976562,459.6966857910156,488.2406311035156,353.706787109375
2018-11-15,1585.5721435546875,546.25,463.7823181152344,487.7514953613281,356.9872131347656
2018-11-16,1597.212890625,541.6315307617188,470.6270446777344,501.33660888671875,354.6233825683594
2018-11-19,1610.6317138671875,542.3386840820312,472.8811950683594,511.3864440917969,349.65447998046875
2018-11-20,1590.1439208984375,533.7671508789062,472.5406799316406,505.783447265625,345.3127746582031
2018-11-21,1534.055908203125,515.2092895507812,474.0199890136719,494.888671875,344.2032165527344
2018-11-22,1534.521728515625,516.5823364257812,470.9087829589844,490.4195861816406,339.6684875488281
2018-11-26,1562.9254150390625,517.1651000976562,481.310791015625,493.4879150390625,343.8172912597656
2018-11-27,1600.30322265625,531.6865234375,484.64508056640625,501.6923828125,342.1770935058594
2018-11-28,1679.588134765625,554.5719604492188,490.573974609375,512.5648193359375,346.3741149902344
2018-11-29,1659.820068359375,550.1196899414062,500.3890075683594,519.6130981445312,349.4615783691406
2018-11-30,1666.33837890625,555.4457397460938,499.7785339355469,519.1906127929688,342.65948486328125
2018-12-03,1678.3182373046875,557.8590698242188,496.22113037109375,514.2546997070312,342.9971618652344
