Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2018-04-20,1422.518310546875,473.4599304199219,456.3475341796875,409.8821716308594,271.0158996582031
2018-04-23,1425.1103515625,477.1763000488281,451.64617919921875,413.46026611328125,268.3743896484375
2018-04-24,1415.494384765625,463.8377990722656,451.4711608886719,428.50115966796875,272.8889465332031
2018-04-25,1450.864501953125,466.1881103515625,448.1463623046875,428.70001220703125,267.89410400390625
2018-04-26,1479.712646484375,472.6563415527344,450.3628845214844,430.8424072265625,267.84613037109375
2018-04-27,1443.2135009765625,476.1718444824219,448.7646789550781,440.0966491699219,276.5389709472656
2018-04-30,1476.7237548828125,481.9170837402344,453.6410217285156,425.51947021484375,272.9850158691406
2018-05-02,1463.1983642578125,480.9328308105469,459.5206298828125,429.67181396484375,265.9730224609375
2018-05-03,1455.714599609375,475.1072692871094,459.1473388671875,424.76861572265625,270.7757568359375
2018-05-04,1455.2545166015625,471.31060791015625,463.95367431640625,421.38934326171875,271.6883239746094
2018-05-07,1430.2529296875,475.28790283203125,461.36383056640625,428.9208068847656,278.364013671875
2018-05-08,1438.718994140625,468.2772216796875,458.94903564453125,427.1980895996094,297.0945129394531
2018-05-09,1458.8292236328125,470.3462219238281,461.5971984863281,431.4386901855469,294.69317626953125
2018-05-10,1442.9208984375,469.2615661621094,464.93365478515625,433.4043884277344,294.7411804199219
2018-05-11,1445.3040771484375,474.3841247558594,469.37835693359375,436.9824523925781,298.6794128417969
2018-05-14,1435.52099609375,477.8192443847656,471.7115173339844,435.8117980957031,297.8629455566406
2018-05-15,1455.944091796875,479.9283447265625,475.4562683105469,432.43255615234375,296.0859680175781
2018-05-16,1460.7525634765625,478.0802917480469,472.0848388671875,422.3611145019531,285.5199890136719
2018-05-17,1459.874267578125,475.24786376953125,473.1114501953125,417.5904235839844,284.3193664550781
2018-05-18,1464.159912109375,475.3682861328125,469.4716796875,412.51055908203125,274.80999755859375
2018-05-21,1487.0289306640625,473.8818664550781,465.01531982421875,411.40618896484375,277.8837585449219
2018-05-22,1467.023681640625,479.6471862792969,464.28033447265625,409.37420654296875,278.8442687988281
2018-05-23,1461.2542724609375,476.05133056640625,459.0539855957031,402.9691162109375,280.52520751953125
2018-05-24,1506.658203125,490.55511474609375,463.37042236328125,404.5593566894531,285.9522399902344
2018-05-25,1499.17431640625,493.4879455566406,468.6667175292969,406.7459411621094,283.9831848144531
2018-05-28,1464.159912109375,487.9034118652344,476.48284912109375,406.56927490234375,287.4410705566406
2018-05-29,1473.1279296875,488.8274230957031,474.2430419921875,405.2661437988281,278.4600830078125
2018-05-30,1469.1978759765625,486.81866455078125,477.9178161621094,404.6697998046875,273.6573181152344
2018-05-31,1467.9332275390625,494.8940734863281,502.36138916015625,406.9888610839844,274.5218200683594
2018-06-01,1460.681884765625,490.4747009277344,495.5871276855469,411.05279541015625,277.8837585449219
2018-06-04,1470.630859375,497.94757080078125,480.4654846191406,415.60260009765625,275.43438720703125
2018-06-05,1451.5343017578125,490.4949035644531,484.5511779785156,418.6064147949219,272.8889465332031
2018-06-06,1455.032958984375,497.1640930175781,483.0836486816406,421.5881042480469,272.69683837890625
2018-06-07,1463.2958984375,503.1905822753906,484.222412109375,429.0754089355469,279.4206237792969
2018-06-08,1473.03369140625,506.2440490722656,481.2051696777344,434.8179626464844,276.87518310546875
2018-06-11,1475.2261962890625,507.18817138671875,479.54974365234375,434.0670166015625,275.0981750488281
2018-06-12,1501.6163330078125,505.621337890625,479.9136962890625,440.4720764160156,276.0587158203125
2018-06-13,1537.9549560546875,512.1701049804688,477.0020446777344,442.8353576660156,279.2765197753906
2018-06-14,1507.1387939453125,510.2764892578125,478.3992004394531,445.2428283691406,273.5132751464844
2018-06-15,1551.4031982421875,527.3792114257812,476.567626953125,448.0036315917969,271.3520812988281
2018-06-18,1542.0865478515625,521.6782836914062,474.1138916015625,448.6000061035156,281.4377136230469
2018-06-19,1538.2923583984375,511.0587463378906,475.13531494140625,439.98614501953125,281.24566650390625
2018-06-20,1536.5640869140625,511.6966857910156,482.8018493652344,450.2343444824219,281.6298522949219
2018-06-21,1533.9500732421875,513.09619140625,483.142333984375,455.8443298339844,286.1923828125
2018-06-22,1525.8980712890625,513.6312866210938,489.18865966796875,447.252685546875,288.7858581542969
2018-06-25,1533.8660888671875,523.7568969726562,491.912353515625,443.69671630859375,278.2679138183594
2018-06-26,1561.478271484375,525.9796142578125,491.6188659667969,432.43255615234375,276.7311096191406
2018-06-27,1566.5372314453125,522.7484741210938,496.0567626953125,429.4979248046875,268.0382080078125
2018-06-28,1553.63720703125,530.8161010742188,500.3420104980469,420.20404052734375,260.6900939941406
2018-06-29,1557.895263671875,538.0604858398438,495.0823669433594,432.4327697753906,264.5322570800781
2018-07-02,1560.93017578125,549.3798217773438,486.8170471191406,427.1632995605469,266.453369140625
2018-07-03,1580.069580078125,557.2211303710938,486.10089111328125,431.9214782714844,262.1308898925781
2018-07-04,1573.40869140625,553.7017211914062,493.9317321777344,440.281494140625,262.4671325683594
2018-07-05,1585.3388671875,528.510986328125,498.6748352050781,428.8975830078125,260.8341979980469
2018-07-06,1612.866943359375,528.614013671875,496.655517578125,434.70074462890625,259.39337158203125
2018-07-09,1587.615478515625,534.62353515625,499.1210021972656,443.394287109375,260.498046875
2018-07-10,1580.9547119140625,535.6731567382812,503.9932861328125,456.11224365234375,262.6111755371094
2018-07-11,1669.3148193359375,543.5143432617188,504.4277038574219,461.9376220703125,258.1446228027344
2018-07-12,1662.106201171875,532.771240234375,508.583740234375,481.3035888671875,261.5545654296875
2018-07-13,1670.32666015625,542.2589721679688,512.0941772460938,489.06329345703125,257.1841125488281
2018-07-16,1677.156005859375,548.618408203125,509.2647705078125,478.56878662109375,249.01956176757812
2018-07-17,1691.47607421875,546.5808715820312,511.1197814941406,485.75042724609375,255.93545532226562
2018-07-18,1689.87060546875,544.3787841796875,510.9906005859375,485.8393249511719,252.33340454101562
2018-07-19,1673.94580078125,541.9708251953125,513.315185546875,491.3089904785156,250.89263916015625
2018-07-20,1686.787109375,554.8954467773438,514.0078735351562,501.8924255371094,255.3111114501953
2018-07-23,1694.432861328125,558.1264038085938,506.3531188964844,498.1793518066406,264.67633056640625
2018-07-24,1688.814453125,566.8526611328125,507.1280212402344,494.02154541015625,263.523681640625
2018-07-25,1674.0299072265625,569.5695190429688,509.61700439453125,495.88922119140625,263.81182861328125
2018-07-26,1659.8369140625,565.24755859375,514.8414916992188,493.88812255859375,274.3777160644531
2018-07-27,1642.137451171875,565.3297729492188,517.083984375,502.4260559082031,281.6298522949219
2018-07-30,1642.8560791015625,556.089111328125,509.51129150390625,512.009033203125,295.221435546875
2018-07-31,1639.1385498046875,561.8929443359375,511.7655334472656,527.39501953125,292.2438049316406
2018-08-01,1669.80615234375,557.344482421875,506.88140869140625,530.2188110351562,287.4891357421875
2018-08-02,1646.0660400390625,557.179931640625,500.18939208984375,519.54638671875,286.7687072753906
2018-08-03,1672.2979736328125,561.4812622070312,498.1817932128906,523.3707275390625,292.9642028808594
2018-08-06,1669.0035400390625,560.061279296875,496.4559631347656,530.3299560546875,302.6656799316406
2018-08-07,1662.0758056640625,563.0658569335938,500.3537292480469,526.5946655273438,300.7926025390625
2018-08-08,1667.6937255859375,560.925537109375,501.6335144042969,541.4915771484375,306.1235656738281
2018-08-09,1667.9893798828125,568.0053100585938,497.4421081542969,541.6027221679688,319.8592529296875
2018-08-10,1683.830322265625,570.269287109375,496.4911804199219,535.48828125,315.6329345703125
2018-08-13,1689.7862548828125,579.8598022460938,491.13751220703125,528.1510620117188,312.0788879394531
2018-08-14,1692.65869140625,579.6746826171875,490.538818359375,538.3342895507812,319.33099365234375
2018-08-16,1696.840576171875,588.4212646484375,487.3923034667969,533.976318359375,321.1079406738281
2018-08-17,1700.43115234375,588.7506713867188,487.77978515625,535.2882080078125,326.5830383300781
2018-08-20,1698.065673828125,569.7753295898438,492.2059020996094,549.14013671875,325.09417724609375
2018-08-21,1704.5706787109375,569.6516723632812,492.1706848144531,554.6097412109375,325.4783935546875
2018-08-23,1719.31298828125,575.1879272460938,488.3785400390625,564.50390625,323.8935546875
2018-08-24,1725.9869384765625,567.3262329101562,486.01873779296875,568.0836181640625,318.5387268066406
2018-08-27,1732.6614990234375,582.5969848632812,488.5077209472656,574.3092041015625,327.9458312988281
2018-08-28,1748.1219482421875,586.4248657226562,491.8889465332031,586.5380249023438,326.9809875488281
2018-08-29,1750.4874267578125,580.4154663085938,488.0498352050781,575.5098876953125,328.66943359375
2018-08-30,1759.273193359375,582.9261474609375,485.1382141113281,566.727294921875,332.2393493652344
2018-08-31,1755.89404296875,593.1754760742188,483.9875793457031,552.1417846679688,330.5508728027344
2018-09-03,1734.3509521484375,590.3558959960938,487.23974609375,546.5831909179688,322.3980407714844
2018-09-04,1773.2132568359375,606.841064453125,481.78045654296875,552.2750854492188,316.94671630859375
2018-09-05,1756.6124267578125,600.8726196289062,480.38330078125,545.6271362304688,318.0562744140625
2018-09-06,1753.2750244140625,598.608642578125,481.8742980957031,560.9241943359375,317.0914611816406
2018-09-07,1757.1187744140625,603.260009765625,482.9896545410156,568.5728149414062,323.3146667480469
2018-09-10,1757.8797607421875,601.6546020507812,479.2796936035156,558.4562377929688,321.1920166015625
2018-09-11,1728.7327880859375,604.4948120117188,469.71124267578125,550.3851318359375,315.0653381347656
2018-09-12,1726.789794921875,611.5744018554688,472.3997802734375,556.966552734375,311.543701171875
2018-09-14,1744.9114990234375,604.0009765625,476.567626953125,557.2555541992188,316.802001953125
2018-09-17,1752.3037109375,597.6209716796875,467.7857666015625,545.1380004882812,314.2452392578125
2018-09-18,1749.4312744140625,591.9818115234375,467.0813293457031,541.2470092773438,307.6361083984375
2018-09-19,1755.471923828125,592.5167846679688,460.5419616699219,538.4009399414062,309.6623229980469
2018-09-21,1776.8035888671875,580.6212158203125,462.6316833496094,541.4025268554688,305.9477233886719
2018-09-24,1857.3162841796875,591.2820434570312,452.1709899902344,547.8727416992188,297.891357421875
2018-09-25,1844.43212890625,597.8267211914062,458.4404296875,547.2279663085938,300.1587219238281
2018-09-26,1809.7518310546875,590.9528198242188,462.150390625,556.4773559570312,302.0883483886719
2018-09-27,1849.20556640625,596.6742553710938,464.0171203613281,557.5223999023438,295.865234375
2018-09-28,1844.8546142578125,600.99609375,471.03790283203125,559.3900756835938,294.80389404296875
2018-10-01,1905.555419921875,614.6615600585938,477.9413146972656,547.7171630859375,302.9566955566406
2018-10-03,1827.240478515625,599.7200927734375,476.9316101074219,535.888427734375,293.01898193359375
2018-10-04,1744.404296875,582.1853637695312,459.6966857910156,499.0464782714844,305.3687438964844
2018-10-05,1776.3812255859375,596.5094604492188,461.4694519042969,466.40667724609375,296.49237060546875
2018-10-08,1755.1761474609375,588.15380859375,456.7028503417969,493.3322448730469,299.9175109863281
2018-10-09,1767.2147216796875,590.8704833984375,455.6696472167969,484.7276306152344,295.4792785644531
2018-10-10,1726.4940185546875,576.6285400390625,461.9038391113281,490.08612060546875,308.6009826660156
2018-10-11,1672.720458984375,554.3191528320312,454.9535217285156,483.7271423339844,300.7376403808594
2018-10-12,1620.6368408203125,558.8057861328125,465.35552978515625,500.9586486816406,308.16680908203125
2018-10-15,1646.9957275390625,575.2703247070312,471.50750732421875,506.8284912109375,302.32958984375
2018-10-16,1657.8096923828125,572.3477783203125,467.9150085449219,517.5230712890625,309.372802734375
2018-10-17,1630.014404296875,580.6624145507812,463.6531982421875,511.9645690917969,303.72857666015625
2018-10-19,1616.328369140625,562.716064453125,462.04473876953125,489.7303466796875,304.3557434082031
2018-10-22,1607.7110595703125,559.75244140625,469.3590393066406,472.5433044433594,315.59600830078125
2018-10-23,1560.85107421875,541.3533325195312,466.05999755859375,469.008056640625,311.4955139160156
2018-10-24,1564.9571533203125,534.9322509765625,467.7975158691406,465.0281982421875,310.6753845214844
2018-10-25,1568.7667236328125,539.8837890625,462.2913513183594,458.380126953125,308.6974792480469
2018-10-26,1523.134765625,527.2760009765625,460.50677490234375,464.650146484375,304.5486755371094
2018-10-29,1584.006103515625,536.5548706054688,452.31195068359375,483.7271423339844,337.1116943359375
2018-10-30,1604.1549072265625,548.9129638671875,449.1302795410156,470.0308532714844,333.5418395996094
2018-10-31,1640.8558349609375,571.2156982421875,448.8953857421875,471.92071533203125,342.5147399902344
2018-11-01,1638.823974609375,554.8216552734375,449.0010986328125,469.69732666015625,341.2605285644531
2018-11-02,1619.9447021484375,551.1182861328125,457.7477111816406,477.99066162109375,341.9841003417969
2018-11-05,1600.810791015625,554.2390747070312,459.2857360839844,484.8388671875,337.3529052734375
2018-11-06,1636.241455078125,554.6134643554688,457.0667724609375,490.9754638671875,340.6815490722656
2018-11-07,1644.2421875,562.1448974609375,459.7436218261719,493.91033935546875,343.38311767578125
2018-11-09,1616.346435546875,548.8297119140625,456.7967834472656,486.23956298828125,344.2997131347656
2018-11-12,1621.1298828125,552.7412109375,451.0791931152344,480.2585754394531,339.9579772949219
2018-11-13,1638.1463623046875,553.9894409179688,452.6524353027344,488.9076843261719,348.2072448730469
2018-11-14,1592.175537109375,543.5869750976562,459.6966857910156,488.2406921386719,353.706787109375
2018-11-15,1585.5718994140625,546.25,463.7823486328125,487.75152587890625,356.9872131347656
2018-11-16,1597.212646484375,541.63134765625,470.62701416015625,501.3365783691406,354.62335205078125
2018-11-19,1610.63134765625,542.3387451171875,472.8812255859375,511.3865051269531,349.6544494628906
2018-11-20,1590.1435546875,533.7672119140625,472.5406799316406,505.783447265625,345.3127746582031
2018-11-21,1534.0557861328125,515.209228515625,474.0199890136719,494.888671875,344.2032165527344
2018-11-22,1534.5216064453125,516.5823974609375,470.9087829589844,490.4195861816406,339.66851806640625
2018-11-26,1562.9254150390625,517.1648559570312,481.3108215332031,493.4878845214844,343.8172912597656
